Title,ratings,total_reviews,buying_history,alinknormal_URL,Price,Image,product_text,Found_Keywords,Sustainability_Score,Sustainability_Evidence_Level,Product_Type,Sustainability_Category
100% Certified Home Compostable Dog Poop Bags - 10% to Charity - ASTM D6400 & EN 13432 Compliant - 120 x Plant Based Compostable Poop Bags (8 Rolls),4.8,6465,4K+ bought in past month,https://www.amazon.com/Compostable-Biodegradable-Vegetable-Disposable-Pet/dp/B07N52NLC3/ref=sr_1_2?dib=eyJ2IjoiMSJ9._pCk2DUwwjrk-Vpio3S5WUGG8gApMXScAl71VDaCx4jhQwdLL2gZMfAbtq7OTm8nhlguNkfrZc9IQjcZGsTkbvj87HIhJ5b4QQ21MLFAZgShEBPagwVvaq9d-PlWH7mr4jh-gNXfmnFranwblnSgyE2iEhA-zkyINH47yyGgRrPEyzSTCXS_qRFJ0OlKR5d4LTckCNTKqJSUoQH9Yn0musFU7XD9S5cAPTPB3Q-1eptIwXQRhwTlNkk2vBhAef3JclAbLQig4-iOdd5Q3KaXaM5kPKwojb2TwiHRh4mKEkXBjS9KW0Fpk8A0iMikH7PdXbf7cQHkJogodcdzm5SSzjro4zLT02gKAqppAmPt-f7ei81punV0OJimBOlPyUwCB210nEA48PygYv5Xp5Ydgk-8VGbX-UzeSwsbZNr0M9BJtkiBJnfIEhY3eSr5d7Iz.AQKc7c5zz-QixP1kB6RxzstdXbIclL-Yygky6ewtXq4&dib_tag=se&keywords=compostable+home+products&qid=1741332324&sr=8-2,13.99,https://m.media-amazon.com/images/I/81LFHXu5dML._AC_UL320_.jpg,100% certified home compostable dog poop bags - 10% to charity - astm d6400 & en 13432 compliant - 120 x plant based compostable poop bags (8 rolls),"['compostable', 'plant based']",5,Moderate,Likely Product,Potentially Sustainable
"Matter Assorted Kitchen Bags 230 Count, Certified Compostable Biodegradable Eco-Friendly, Resealable Food Storage Bags, Variety Pack, 80 Snack Bags, 80 Sandwich Bags, 50 Quart Bags, 20 Gallon Bags",4.6,232,1K+ bought in past month,https://www.amazon.com/Matter-Compostable-Biodegradable-Eco-Friendly-Resealable/dp/B0CQN6VN44/ref=sr_1_3?dib=eyJ2IjoiMSJ9._pCk2DUwwjrk-Vpio3S5WUGG8gApMXScAl71VDaCx4jhQwdLL2gZMfAbtq7OTm8nhlguNkfrZc9IQjcZGsTkbvj87HIhJ5b4QQ21MLFAZgShEBPagwVvaq9d-PlWH7mr4jh-gNXfmnFranwblnSgyE2iEhA-zkyINH47yyGgRrPEyzSTCXS_qRFJ0OlKR5d4LTckCNTKqJSUoQH9Yn0musFU7XD9S5cAPTPB3Q-1eptIwXQRhwTlNkk2vBhAef3JclAbLQig4-iOdd5Q3KaXaM5kPKwojb2TwiHRh4mKEkXBjS9KW0Fpk8A0iMikH7PdXbf7cQHkJogodcdzm5SSzjro4zLT02gKAqppAmPt-f7ei81punV0OJimBOlPyUwCB210nEA48PygYv5Xp5Ydgk-8VGbX-UzeSwsbZNr0M9BJtkiBJnfIEhY3eSr5d7Iz.AQKc7c5zz-QixP1kB6RxzstdXbIclL-Yygky6ewtXq4&dib_tag=se&keywords=compostable+home+products&qid=1741332324&sr=8-3,28.99,https://m.media-amazon.com/images/I/71KEhj4311L._AC_UL320_.jpg,"matter assorted kitchen bags 230 count, certified compostable biodegradable eco-friendly, resealable food storage bags, variety pack, 80 snack bags, 80 sandwich bags, 50 quart bags, 20 gallon bags","['biodegradable', 'compostable', 'eco-friendly', 'certified compostable']",10,Strong,Likely Product,Sustainable
"Home Compostable Resealable Sandwich Bags (7""x7""), Microwave & Freezer Safe, Organic Food Storage Container, 60 Count (30 per box)",4.6,1256,600+ bought in past month,https://www.amazon.com/Compostic-Home-Compostable-Resealable-Sandwich/dp/B08KYKMFPD/ref=sr_1_4?dib=eyJ2IjoiMSJ9._pCk2DUwwjrk-Vpio3S5WUGG8gApMXScAl71VDaCx4jhQwdLL2gZMfAbtq7OTm8nhlguNkfrZc9IQjcZGsTkbvj87HIhJ5b4QQ21MLFAZgShEBPagwVvaq9d-PlWH7mr4jh-gNXfmnFranwblnSgyE2iEhA-zkyINH47yyGgRrPEyzSTCXS_qRFJ0OlKR5d4LTckCNTKqJSUoQH9Yn0musFU7XD9S5cAPTPB3Q-1eptIwXQRhwTlNkk2vBhAef3JclAbLQig4-iOdd5Q3KaXaM5kPKwojb2TwiHRh4mKEkXBjS9KW0Fpk8A0iMikH7PdXbf7cQHkJogodcdzm5SSzjro4zLT02gKAqppAmPt-f7ei81punV0OJimBOlPyUwCB210nEA48PygYv5Xp5Ydgk-8VGbX-UzeSwsbZNr0M9BJtkiBJnfIEhY3eSr5d7Iz.AQKc7c5zz-QixP1kB6RxzstdXbIclL-Yygky6ewtXq4&dib_tag=se&keywords=compostable+home+products&qid=1741332324&sr=8-4,19.98,https://m.media-amazon.com/images/I/71uy7QPILHL._AC_UL320_.jpg,"home compostable resealable sandwich bags (7""x7""), microwave & freezer safe, organic food storage container, 60 count (30 per box)","['compostable', 'organic']",5,Moderate,Likely Product,Potentially Sustainable
"Biodegradable Bamboo Toothbrushes, 10 Piece BPA Free Soft Bristles Toothbrushes, Natural, Eco-Friendly, Green and Compostable",4.5,17140,2K+ bought in past month,https://www.amazon.com/Nuduko-Biodegradable-Toothbrushes-Toothbrush-Eco-Friendly/dp/B07V4CW682/ref=sr_1_5?dib=eyJ2IjoiMSJ9._pCk2DUwwjrk-Vpio3S5WUGG8gApMXScAl71VDaCx4jhQwdLL2gZMfAbtq7OTm8nhlguNkfrZc9IQjcZGsTkbvj87HIhJ5b4QQ21MLFAZgShEBPagwVvaq9d-PlWH7mr4jh-gNXfmnFranwblnSgyE2iEhA-zkyINH47yyGgRrPEyzSTCXS_qRFJ0OlKR5d4LTckCNTKqJSUoQH9Yn0musFU7XD9S5cAPTPB3Q-1eptIwXQRhwTlNkk2vBhAef3JclAbLQig4-iOdd5Q3KaXaM5kPKwojb2TwiHRh4mKEkXBjS9KW0Fpk8A0iMikH7PdXbf7cQHkJogodcdzm5SSzjro4zLT02gKAqppAmPt-f7ei81punV0OJimBOlPyUwCB210nEA48PygYv5Xp5Ydgk-8VGbX-UzeSwsbZNr0M9BJtkiBJnfIEhY3eSr5d7Iz.AQKc7c5zz-QixP1kB6RxzstdXbIclL-Yygky6ewtXq4&dib_tag=se&keywords=compostable+home+products&qid=1741332324&sr=8-5,19.98,https://m.media-amazon.com/images/I/716ZQnEWyUL._AC_UL320_.jpg,"biodegradable bamboo toothbrushes, 10 piece bpa free soft bristles toothbrushes, natural, eco-friendly, green and compostable","['biodegradable', 'compostable', 'eco-friendly', 'bamboo', 'natural']",10,Strong,Likely Product,Sustainable
"SUPERBIO 13 Gallon Compostable Kitchen Waste Bags with Handles, Food Scrap Bags Certified by BPI, OK compost INDUSTRIAL, 30 Count, 49.2L",4.6,1746,5K+ bought in past month,https://www.amazon.com/SUPERBIO-Certified-commercially-compostable-INDUSTRIAL/dp/B09323839M/ref=sr_1_6?dib=eyJ2IjoiMSJ9._pCk2DUwwjrk-Vpio3S5WUGG8gApMXScAl71VDaCx4jhQwdLL2gZMfAbtq7OTm8nhlguNkfrZc9IQjcZGsTkbvj87HIhJ5b4QQ21MLFAZgShEBPagwVvaq9d-PlWH7mr4jh-gNXfmnFranwblnSgyE2iEhA-zkyINH47yyGgRrPEyzSTCXS_qRFJ0OlKR5d4LTckCNTKqJSUoQH9Yn0musFU7XD9S5cAPTPB3Q-1eptIwXQRhwTlNkk2vBhAef3JclAbLQig4-iOdd5Q3KaXaM5kPKwojb2TwiHRh4mKEkXBjS9KW0Fpk8A0iMikH7PdXbf7cQHkJogodcdzm5SSzjro4zLT02gKAqppAmPt-f7ei81punV0OJimBOlPyUwCB210nEA48PygYv5Xp5Ydgk-8VGbX-UzeSwsbZNr0M9BJtkiBJnfIEhY3eSr5d7Iz.AQKc7c5zz-QixP1kB6RxzstdXbIclL-Yygky6ewtXq4&dib_tag=se&keywords=compostable+home+products&qid=1741332324&sr=8-6,21.07,https://m.media-amazon.com/images/I/71ufNiSWI7L._AC_UL320_.jpg,"superbio 13 gallon compostable kitchen waste bags with handles, food scrap bags certified by bpi, ok compost industrial, 30 count, 49.2l",['compostable'],3,Moderate,Likely Product,Potentially Sustainable
Hefty® Compostable Quart Food Storage Bags Press-To-Close​ Expandable Stand & Fill Bottom 40 Count Quart Size Bags,4.5,86,1K+ bought in past month,https://www.amazon.com/Hefty%C2%AE-Compostable-Press-Close-Quart/dp/B0CL5GRKHS/ref=sr_1_7?dib=eyJ2IjoiMSJ9._pCk2DUwwjrk-Vpio3S5WUGG8gApMXScAl71VDaCx4jhQwdLL2gZMfAbtq7OTm8nhlguNkfrZc9IQjcZGsTkbvj87HIhJ5b4QQ21MLFAZgShEBPagwVvaq9d-PlWH7mr4jh-gNXfmnFranwblnSgyE2iEhA-zkyINH47yyGgRrPEyzSTCXS_qRFJ0OlKR5d4LTckCNTKqJSUoQH9Yn0musFU7XD9S5cAPTPB3Q-1eptIwXQRhwTlNkk2vBhAef3JclAbLQig4-iOdd5Q3KaXaM5kPKwojb2TwiHRh4mKEkXBjS9KW0Fpk8A0iMikH7PdXbf7cQHkJogodcdzm5SSzjro4zLT02gKAqppAmPt-f7ei81punV0OJimBOlPyUwCB210nEA48PygYv5Xp5Ydgk-8VGbX-UzeSwsbZNr0M9BJtkiBJnfIEhY3eSr5d7Iz.AQKc7c5zz-QixP1kB6RxzstdXbIclL-Yygky6ewtXq4&dib_tag=se&keywords=compostable+home+products&qid=1741332324&sr=8-7,21.07,https://m.media-amazon.com/images/I/71SH0VoATPL._AC_UL320_.jpg,hefty® compostable quart food storage bags press-to-close​ expandable stand & fill bottom 40 count quart size bags,['compostable'],3,Moderate,Likely Product,Potentially Sustainable
"Gezond 350pcs Compostable Paper Plates Set Eco-friendly Heavy-duty Disposable Paper Plates Cutlery Includes Eco-friendly Plates, Forks, Knives, Spoons, Cups and Straws for Wedding Party, 50 Guests",4.7,1075,200+ bought in past month,https://www.amazon.com/Gezond-Disposable-Eco-friendly-Compostable-Biodegradable/dp/B083GNCYYL/ref=sr_1_8?dib=eyJ2IjoiMSJ9._pCk2DUwwjrk-Vpio3S5WUGG8gApMXScAl71VDaCx4jhQwdLL2gZMfAbtq7OTm8nhlguNkfrZc9IQjcZGsTkbvj87HIhJ5b4QQ21MLFAZgShEBPagwVvaq9d-PlWH7mr4jh-gNXfmnFranwblnSgyE2iEhA-zkyINH47yyGgRrPEyzSTCXS_qRFJ0OlKR5d4LTckCNTKqJSUoQH9Yn0musFU7XD9S5cAPTPB3Q-1eptIwXQRhwTlNkk2vBhAef3JclAbLQig4-iOdd5Q3KaXaM5kPKwojb2TwiHRh4mKEkXBjS9KW0Fpk8A0iMikH7PdXbf7cQHkJogodcdzm5SSzjro4zLT02gKAqppAmPt-f7ei81punV0OJimBOlPyUwCB210nEA48PygYv5Xp5Ydgk-8VGbX-UzeSwsbZNr0M9BJtkiBJnfIEhY3eSr5d7Iz.AQKc7c5zz-QixP1kB6RxzstdXbIclL-Yygky6ewtXq4&dib_tag=se&keywords=compostable+home+products&qid=1741332324&sr=8-8,35.05,https://m.media-amazon.com/images/I/81PlfsaFRjL._AC_UL320_.jpg,"gezond 350pcs compostable paper plates set eco-friendly heavy-duty disposable paper plates cutlery includes eco-friendly plates, forks, knives, spoons, cups and straws for wedding party, 50 guests","['compostable', 'eco-friendly']",5,Moderate,Likely Product,Potentially Sustainable
"100% Compostable Food Storage Bags [Quart 100 Pack] Eco-Friendly Freezer Bags, Resealable Bags, Heavy-Duty, Reusable, Off-White by Earth's Natural Alternative",4.4,1365,700+ bought in past month,https://www.amazon.com/Eco-Friendly-Biodegradable-Earths-Natural-Alternative/dp/B08S47J1YJ/ref=sr_1_9?dib=eyJ2IjoiMSJ9._pCk2DUwwjrk-Vpio3S5WUGG8gApMXScAl71VDaCx4jhQwdLL2gZMfAbtq7OTm8nhlguNkfrZc9IQjcZGsTkbvj87HIhJ5b4QQ21MLFAZgShEBPagwVvaq9d-PlWH7mr4jh-gNXfmnFranwblnSgyE2iEhA-zkyINH47yyGgRrPEyzSTCXS_qRFJ0OlKR5d4LTckCNTKqJSUoQH9Yn0musFU7XD9S5cAPTPB3Q-1eptIwXQRhwTlNkk2vBhAef3JclAbLQig4-iOdd5Q3KaXaM5kPKwojb2TwiHRh4mKEkXBjS9KW0Fpk8A0iMikH7PdXbf7cQHkJogodcdzm5SSzjro4zLT02gKAqppAmPt-f7ei81punV0OJimBOlPyUwCB210nEA48PygYv5Xp5Ydgk-8VGbX-UzeSwsbZNr0M9BJtkiBJnfIEhY3eSr5d7Iz.AQKc7c5zz-QixP1kB6RxzstdXbIclL-Yygky6ewtXq4&dib_tag=se&keywords=compostable+home+products&qid=1741332324&sr=8-9,35.05,https://m.media-amazon.com/images/I/61o+Q1jQkTL._AC_UL320_.jpg,"100% compostable food storage bags [quart 100 pack] eco-friendly freezer bags, resealable bags, heavy-duty, reusable, off-white by earth's natural alternative","['compostable', 'reusable', 'eco-friendly', 'natural']",9,Strong,Likely Product,Sustainable
"100% Certified Home Compostable To-go bags with Handles, 500 Ct, 10"""" x 6"""" x 20"""", Medium, Hold 20 lbs, Thank You Bags Grocery Bags Take Out Bags T Shirt Bags for Retail, Restaurant, Green",4.3,318,50+ bought in past month,https://www.amazon.com/OrangeBio-Certified-Compostable-Shopping-Restaurant/dp/B0D9MJJL6D/ref=sr_1_10?dib=eyJ2IjoiMSJ9._pCk2DUwwjrk-Vpio3S5WUGG8gApMXScAl71VDaCx4jhQwdLL2gZMfAbtq7OTm8nhlguNkfrZc9IQjcZGsTkbvj87HIhJ5b4QQ21MLFAZgShEBPagwVvaq9d-PlWH7mr4jh-gNXfmnFranwblnSgyE2iEhA-zkyINH47yyGgRrPEyzSTCXS_qRFJ0OlKR5d4LTckCNTKqJSUoQH9Yn0musFU7XD9S5cAPTPB3Q-1eptIwXQRhwTlNkk2vBhAef3JclAbLQig4-iOdd5Q3KaXaM5kPKwojb2TwiHRh4mKEkXBjS9KW0Fpk8A0iMikH7PdXbf7cQHkJogodcdzm5SSzjro4zLT02gKAqppAmPt-f7ei81punV0OJimBOlPyUwCB210nEA48PygYv5Xp5Ydgk-8VGbX-UzeSwsbZNr0M9BJtkiBJnfIEhY3eSr5d7Iz.AQKc7c5zz-QixP1kB6RxzstdXbIclL-Yygky6ewtXq4&dib_tag=se&keywords=compostable+home+products&qid=1741332324&sr=8-10,48.93,https://m.media-amazon.com/images/I/518GqW5EpvL._AC_UL320_.jpg,"100% certified home compostable to-go bags with handles, 500 ct, 10"""" x 6"""" x 20"""", medium, hold 20 lbs, thank you bags grocery bags take out bags t shirt bags for retail, restaurant, green",['compostable'],3,Moderate,Likely Product,Potentially Sustainable
"Home Compostable Trash Bags, 3 Gallon Small Kitchen Rubbish Bags (17” x 17.7”), Extra Strong & Quickly Breaks Down, 100 Count",4.5,128,50+ bought in past month,https://www.amazon.com/Compostic-Compostable-Kitchen-Rubbish-Quickly/dp/B0D5T1GJ7X/ref=sr_1_11?dib=eyJ2IjoiMSJ9._pCk2DUwwjrk-Vpio3S5WUGG8gApMXScAl71VDaCx4jhQwdLL2gZMfAbtq7OTm8nhlguNkfrZc9IQjcZGsTkbvj87HIhJ5b4QQ21MLFAZgShEBPagwVvaq9d-PlWH7mr4jh-gNXfmnFranwblnSgyE2iEhA-zkyINH47yyGgRrPEyzSTCXS_qRFJ0OlKR5d4LTckCNTKqJSUoQH9Yn0musFU7XD9S5cAPTPB3Q-1eptIwXQRhwTlNkk2vBhAef3JclAbLQig4-iOdd5Q3KaXaM5kPKwojb2TwiHRh4mKEkXBjS9KW0Fpk8A0iMikH7PdXbf7cQHkJogodcdzm5SSzjro4zLT02gKAqppAmPt-f7ei81punV0OJimBOlPyUwCB210nEA48PygYv5Xp5Ydgk-8VGbX-UzeSwsbZNr0M9BJtkiBJnfIEhY3eSr5d7Iz.AQKc7c5zz-QixP1kB6RxzstdXbIclL-Yygky6ewtXq4&dib_tag=se&keywords=compostable+home+products&qid=1741332324&sr=8-11,23.5,https://m.media-amazon.com/images/I/71skM3ghjQL._AC_UL320_.jpg,"home compostable trash bags, 3 gallon small kitchen rubbish bags (17” x 17.7”), extra strong & quickly breaks down, 100 count",['compostable'],3,Moderate,Likely Product,Potentially Sustainable
"250 Piece Compostable Paper Plates Set with Extra Long Utensils, Sugarcane Fibers Disposable Dinnerware Set, Eco Friendly Biodegradable Plates, Spoons, Forks and Knives for Party, Camping, Picnic",4.7,345,300+ bought in past month,https://www.amazon.com/Compostable-Sugarcane-Disposable-Dinnerware-Biodegradable/dp/B0B3QFXLH5/ref=sr_1_12?dib=eyJ2IjoiMSJ9._pCk2DUwwjrk-Vpio3S5WUGG8gApMXScAl71VDaCx4jhQwdLL2gZMfAbtq7OTm8nhlguNkfrZc9IQjcZGsTkbvj87HIhJ5b4QQ21MLFAZgShEBPagwVvaq9d-PlWH7mr4jh-gNXfmnFranwblnSgyE2iEhA-zkyINH47yyGgRrPEyzSTCXS_qRFJ0OlKR5d4LTckCNTKqJSUoQH9Yn0musFU7XD9S5cAPTPB3Q-1eptIwXQRhwTlNkk2vBhAef3JclAbLQig4-iOdd5Q3KaXaM5kPKwojb2TwiHRh4mKEkXBjS9KW0Fpk8A0iMikH7PdXbf7cQHkJogodcdzm5SSzjro4zLT02gKAqppAmPt-f7ei81punV0OJimBOlPyUwCB210nEA48PygYv5Xp5Ydgk-8VGbX-UzeSwsbZNr0M9BJtkiBJnfIEhY3eSr5d7Iz.AQKc7c5zz-QixP1kB6RxzstdXbIclL-Yygky6ewtXq4&dib_tag=se&keywords=compostable+home+products&qid=1741332324&sr=8-12,26.99,https://m.media-amazon.com/images/I/71EYADZmgBL._AC_UL320_.jpg,"250 piece compostable paper plates set with extra long utensils, sugarcane fibers disposable dinnerware set, eco friendly biodegradable plates, spoons, forks and knives for party, camping, picnic","['biodegradable', 'compostable', 'eco friendly']",8,Strong,Likely Product,Sustainable
"Compostable Bags for Kitchen Compost Bin, 1.2 Gallon, 125 Count, Certified by BPI and ASTM, Leakproof and Odor Control",4.4,3743,5K+ bought in past month,https://www.amazon.com/GreFusion-Compostable-Kitchen-Bathroom-Certified/dp/B09PFQFMCV/ref=sr_1_13?dib=eyJ2IjoiMSJ9._pCk2DUwwjrk-Vpio3S5WUGG8gApMXScAl71VDaCx4jhQwdLL2gZMfAbtq7OTm8nhlguNkfrZc9IQjcZGsTkbvj87HIhJ5b4QQ21MLFAZgShEBPagwVvaq9d-PlWH7mr4jh-gNXfmnFranwblnSgyE2iEhA-zkyINH47yyGgRrPEyzSTCXS_qRFJ0OlKR5d4LTckCNTKqJSUoQH9Yn0musFU7XD9S5cAPTPB3Q-1eptIwXQRhwTlNkk2vBhAef3JclAbLQig4-iOdd5Q3KaXaM5kPKwojb2TwiHRh4mKEkXBjS9KW0Fpk8A0iMikH7PdXbf7cQHkJogodcdzm5SSzjro4zLT02gKAqppAmPt-f7ei81punV0OJimBOlPyUwCB210nEA48PygYv5Xp5Ydgk-8VGbX-UzeSwsbZNr0M9BJtkiBJnfIEhY3eSr5d7Iz.AQKc7c5zz-QixP1kB6RxzstdXbIclL-Yygky6ewtXq4&dib_tag=se&keywords=compostable+home+products&qid=1741332324&sr=8-13,13.99,https://m.media-amazon.com/images/I/71brWgq0ZRL._AC_UL320_.jpg,"compostable bags for kitchen compost bin, 1.2 gallon, 125 count, certified by bpi and astm, leakproof and odor control",['compostable'],3,Moderate,Likely Product,Potentially Sustainable
"(Not Made In China) 100% Certified Home Compostable Dog and Cat Poop Bags, 300 Count, Plant Based Refill Rolls, Leakproof Doggie Waste Bag, Unscented, Corn Starch and PBAT, 100% Home and TUV Certified",4.3,190,50+ bought in past month,https://www.amazon.com/Carrywell-China-Certified-Compostable-Starch/dp/B0C5MZGBTR/ref=sr_1_14?dib=eyJ2IjoiMSJ9._pCk2DUwwjrk-Vpio3S5WUGG8gApMXScAl71VDaCx4jhQwdLL2gZMfAbtq7OTm8nhlguNkfrZc9IQjcZGsTkbvj87HIhJ5b4QQ21MLFAZgShEBPagwVvaq9d-PlWH7mr4jh-gNXfmnFranwblnSgyE2iEhA-zkyINH47yyGgRrPEyzSTCXS_qRFJ0OlKR5d4LTckCNTKqJSUoQH9Yn0musFU7XD9S5cAPTPB3Q-1eptIwXQRhwTlNkk2vBhAef3JclAbLQig4-iOdd5Q3KaXaM5kPKwojb2TwiHRh4mKEkXBjS9KW0Fpk8A0iMikH7PdXbf7cQHkJogodcdzm5SSzjro4zLT02gKAqppAmPt-f7ei81punV0OJimBOlPyUwCB210nEA48PygYv5Xp5Ydgk-8VGbX-UzeSwsbZNr0M9BJtkiBJnfIEhY3eSr5d7Iz.AQKc7c5zz-QixP1kB6RxzstdXbIclL-Yygky6ewtXq4&dib_tag=se&keywords=compostable+home+products&qid=1741332324&sr=8-14,19.99,https://m.media-amazon.com/images/I/81XlE70mPKL._AC_UL320_.jpg,"(not made in china) 100% certified home compostable dog and cat poop bags, 300 count, plant based refill rolls, leakproof doggie waste bag, unscented, corn starch and pbat, 100% home and tuv certified","['compostable', 'plant based']",5,Moderate,Likely Product,Potentially Sustainable
50 Small Compost Bags for Countertop Bin 1.6 Gal - Cornstarch Compost Trash Bags - Leakproof & Tear Resistant Compostable Bags for Kitchen Compost Bin - OK Compost Home & Seedlings Certified,4.5,244,600+ bought in past month,https://www.amazon.com/AIRNEX-Compostable-Trash-Bags-Small/dp/B0CMC3QY8S/ref=sr_1_15?dib=eyJ2IjoiMSJ9._pCk2DUwwjrk-Vpio3S5WUGG8gApMXScAl71VDaCx4jhQwdLL2gZMfAbtq7OTm8nhlguNkfrZc9IQjcZGsTkbvj87HIhJ5b4QQ21MLFAZgShEBPagwVvaq9d-PlWH7mr4jh-gNXfmnFranwblnSgyE2iEhA-zkyINH47yyGgRrPEyzSTCXS_qRFJ0OlKR5d4LTckCNTKqJSUoQH9Yn0musFU7XD9S5cAPTPB3Q-1eptIwXQRhwTlNkk2vBhAef3JclAbLQig4-iOdd5Q3KaXaM5kPKwojb2TwiHRh4mKEkXBjS9KW0Fpk8A0iMikH7PdXbf7cQHkJogodcdzm5SSzjro4zLT02gKAqppAmPt-f7ei81punV0OJimBOlPyUwCB210nEA48PygYv5Xp5Ydgk-8VGbX-UzeSwsbZNr0M9BJtkiBJnfIEhY3eSr5d7Iz.AQKc7c5zz-QixP1kB6RxzstdXbIclL-Yygky6ewtXq4&dib_tag=se&keywords=compostable+home+products&qid=1741332324&sr=8-15,9.95,https://m.media-amazon.com/images/I/81yXo6qlTVL._AC_UL320_.jpg,50 small compost bags for countertop bin 1.6 gal - cornstarch compost trash bags - leakproof & tear resistant compostable bags for kitchen compost bin - ok compost home & seedlings certified,['compostable'],3,Moderate,Likely Product,Potentially Sustainable
100% Certified Home Compostable Dog Poop Bags with Handles - 10% to Charity - ASTM D6400 & EN 13432 Compliant - 240 x Plant Based X Large Compostable Poop Bags (20 Rolls),4.6,493,500+ bought in past month,https://www.amazon.com/Biodegradable-Compostable-Dog-Poop-Bags-With-Handles/dp/B099RQH65N/ref=sr_1_16?dib=eyJ2IjoiMSJ9._pCk2DUwwjrk-Vpio3S5WUGG8gApMXScAl71VDaCx4jhQwdLL2gZMfAbtq7OTm8nhlguNkfrZc9IQjcZGsTkbvj87HIhJ5b4QQ21MLFAZgShEBPagwVvaq9d-PlWH7mr4jh-gNXfmnFranwblnSgyE2iEhA-zkyINH47yyGgRrPEyzSTCXS_qRFJ0OlKR5d4LTckCNTKqJSUoQH9Yn0musFU7XD9S5cAPTPB3Q-1eptIwXQRhwTlNkk2vBhAef3JclAbLQig4-iOdd5Q3KaXaM5kPKwojb2TwiHRh4mKEkXBjS9KW0Fpk8A0iMikH7PdXbf7cQHkJogodcdzm5SSzjro4zLT02gKAqppAmPt-f7ei81punV0OJimBOlPyUwCB210nEA48PygYv5Xp5Ydgk-8VGbX-UzeSwsbZNr0M9BJtkiBJnfIEhY3eSr5d7Iz.AQKc7c5zz-QixP1kB6RxzstdXbIclL-Yygky6ewtXq4&dib_tag=se&keywords=compostable+home+products&qid=1741332324&sr=8-16,24.99,https://m.media-amazon.com/images/I/81gC4F5ZyOL._AC_UL320_.jpg,100% certified home compostable dog poop bags with handles - 10% to charity - astm d6400 & en 13432 compliant - 240 x plant based x large compostable poop bags (20 rolls),"['compostable', 'plant based']",5,Moderate,Likely Product,Potentially Sustainable
Tieralia 5-Piece Eco-Friendly Bamboo Dish Brush Set with Compostable Wood Pulp Sponges | Bamboo Kitchen Cleaning Set,4.4,232,200+ bought in past month,https://www.amazon.com/Tieralia-Bamboo-Kitchen-Sustainable-Eco-Friendly/dp/B098CYHJ34/ref=sr_1_17?dib=eyJ2IjoiMSJ9._pCk2DUwwjrk-Vpio3S5WUGG8gApMXScAl71VDaCx4jhQwdLL2gZMfAbtq7OTm8nhlguNkfrZc9IQjcZGsTkbvj87HIhJ5b4QQ21MLFAZgShEBPagwVvaq9d-PlWH7mr4jh-gNXfmnFranwblnSgyE2iEhA-zkyINH47yyGgRrPEyzSTCXS_qRFJ0OlKR5d4LTckCNTKqJSUoQH9Yn0musFU7XD9S5cAPTPB3Q-1eptIwXQRhwTlNkk2vBhAef3JclAbLQig4-iOdd5Q3KaXaM5kPKwojb2TwiHRh4mKEkXBjS9KW0Fpk8A0iMikH7PdXbf7cQHkJogodcdzm5SSzjro4zLT02gKAqppAmPt-f7ei81punV0OJimBOlPyUwCB210nEA48PygYv5Xp5Ydgk-8VGbX-UzeSwsbZNr0M9BJtkiBJnfIEhY3eSr5d7Iz.AQKc7c5zz-QixP1kB6RxzstdXbIclL-Yygky6ewtXq4&dib_tag=se&keywords=compostable+home+products&qid=1741332324&sr=8-17,23.99,https://m.media-amazon.com/images/I/910pb+R-1UL._AC_UL320_.jpg,tieralia 5-piece eco-friendly bamboo dish brush set with compostable wood pulp sponges | bamboo kitchen cleaning set,"['compostable', 'eco-friendly', 'bamboo']",6,Strong,Likely Product,Sustainable
Certified Home Compostable Cat Litter Bags For Poop - 10% to Charity - Cornstarch-Based - For Cleaning Up Litter Trays - NF T51-800 Compliant - 90 Extra Large Disposable Bags,4.6,412,300+ bought in past month,https://www.amazon.com/Certified-Home-Compostable-Litter-Large/dp/B0CM3X66LB/ref=sr_1_18?dib=eyJ2IjoiMSJ9._pCk2DUwwjrk-Vpio3S5WUGG8gApMXScAl71VDaCx4jhQwdLL2gZMfAbtq7OTm8nhlguNkfrZc9IQjcZGsTkbvj87HIhJ5b4QQ21MLFAZgShEBPagwVvaq9d-PlWH7mr4jh-gNXfmnFranwblnSgyE2iEhA-zkyINH47yyGgRrPEyzSTCXS_qRFJ0OlKR5d4LTckCNTKqJSUoQH9Yn0musFU7XD9S5cAPTPB3Q-1eptIwXQRhwTlNkk2vBhAef3JclAbLQig4-iOdd5Q3KaXaM5kPKwojb2TwiHRh4mKEkXBjS9KW0Fpk8A0iMikH7PdXbf7cQHkJogodcdzm5SSzjro4zLT02gKAqppAmPt-f7ei81punV0OJimBOlPyUwCB210nEA48PygYv5Xp5Ydgk-8VGbX-UzeSwsbZNr0M9BJtkiBJnfIEhY3eSr5d7Iz.AQKc7c5zz-QixP1kB6RxzstdXbIclL-Yygky6ewtXq4&dib_tag=se&keywords=compostable+home+products&qid=1741332324&sr=8-18,28.99,https://m.media-amazon.com/images/I/81YRKl5b7TL._AC_UL320_.jpg,certified home compostable cat litter bags for poop - 10% to charity - cornstarch-based - for cleaning up litter trays - nf t51-800 compliant - 90 extra large disposable bags,['compostable'],3,Moderate,Likely Product,Potentially Sustainable
